num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
51000000,0.9,682.542,1114,860.022,757.036,721.268,1248.66,891.601,792.818,757.058,1414.43,953.477,830.932,801.614,1619.61,1066.67,883.993,563.28,831.131,699.264,653.924,612.016,933.642,712.637,674.554,680.327,1087.55,766.526,691.779,751.427,1273.88,886.701,734.667,
56000000,0.9,676.627,1099.39,811.088,695.267,713.611,1227.27,842.994,728.899,756.016,1395.77,906.392,774.605,791.423,1596.78,1003.37,816.635,560.076,823.995,674.497,618.308,608.131,922.912,691.2,639.841,671.524,1064.39,738.672,662.089,749.468,1257.62,857.484,709.07,
61000000,0.9,678.457,1104.71,831.671,720.937,707.17,1215.5,847.509,745.85,758.856,1404.18,928.45,800.137,806.144,1631.96,1045.39,855.494,555.249,827.963,700.983,659.958,614.396,936.903,722.721,690.999,686.613,1102.25,790.589,717.608,750.412,1287.31,883.502,731.692,
66000000,0.9,668.159,1076.71,775.648,658.701,709.105,1216.44,818.48,698.756,751.498,1382.59,880.411,743.002,793.399,1582.97,988.757,790.152,560.992,818.285,685.109,643.215,610.699,929.129,707.194,666.446,674.192,1079.24,761.934,685.913,754.577,1270.52,879.445,727.982,
71000000,0.9,675.654,1098.54,809.136,688.891,712.561,1226.9,840.198,725.924,750.046,1363.45,889.121,760.763,801.576,1610.26,1016.52,824.672,559.307,822.261,673.208,616.191,603.704,911.56,676.807,633.158,676.01,1076.17,749.322,670.33,745.262,1243.08,839.589,695.973,
76000000,0.9,675.719,1101.11,824.391,711.977,703.727,1211.27,851.511,741.013,757.162,1404.57,920.546,793.519,804.424,1622.8,1038.91,847.146,559.015,822.85,693.151,656.299,612.467,933.498,715.68,680.321,682.517,1080.78,768.298,702.163,758.185,1281.29,890.912,737.773,
81000000,0.9,672.003,1090.58,789.004,667.391,698.183,1211.62,821.142,693.06,751.448,1381.51,882.201,745.248,797.81,1596.88,992.486,797.592,560.757,819.071,674.872,636.226,608.983,927.067,702.125,659.599,678.874,1082.93,753.761,679.987,751.817,1267.44,873.9,722.917,
86000000,0.9,674.384,1095.4,806.423,689.731,710.968,1223.35,837.988,721.454,741.482,1365.38,893.317,768.522,800.973,1608.7,1013.75,821.928,547.798,815.93,671.273,612.285,606.488,920.93,686.984,636.269,674.613,1068.54,735.528,661.395,746.593,1253.22,853.601,703.912,
91000000,0.9,675.498,1098.57,819.674,707.588,705.731,1218.04,842.359,733.591,755.273,1394.26,915.774,786.891,802.17,1614.28,1032.48,840.486,555.777,823.116,692.043,649.688,611.137,930.381,711.533,673.93,677.454,1083.14,768.256,696.084,756.206,1276.2,885.601,732.524,
96000000,0.9,672.147,1089.3,790.679,669.62,704.35,1199.45,810.144,699.48,750.489,1379.51,883.117,747.789,786.157,1583.67,984.97,792.425,560.352,824.572,683.867,634.106,601.194,923.409,697.781,648.88,678.132,1080.86,762.183,686.532,745.904,1256.53,859.205,711.669,
