num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
51000000,0.9,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,-51,716.272,1026.35,848.811,802.96,799.43,1186.33,849.256,802.877,926.957,1456.02,918.606,802.973,1075.18,1810.42,1044.48,802.865,
56000000,0.9,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,715.384,1025.52,848.247,802.374,798.408,1185.47,848.392,802.067,925.967,1455.23,918.054,802.389,1073.64,1809.16,1043.37,802.074,
61000000,0.9,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,714.686,1024.93,847.8,802.003,797.758,1185.12,848.432,802.111,924.875,1454.29,917.639,802.021,1072.73,1808.45,1043.35,802.132,
66000000,0.9,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,714.357,1024.42,847.338,801.572,797.238,1184.7,847.978,801.557,924.405,1453.24,917.004,801.648,1071.8,1806.97,1042.7,801.537,
71000000,0.9,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,713.802,1023.71,846.738,800.977,796.713,1183.95,847.175,800.913,923.737,1452.82,916.615,800.973,1071.23,1806.87,1042.07,800.882,
76000000,0.9,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,-76,713.604,1023.42,846.234,800.456,796.206,1183.14,846.655,800.493,923.018,1451.84,915.991,800.481,1070.35,1805.43,1041.46,800.424,
81000000,0.9,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,-81,713.121,1022.66,845.642,799.864,795.929,1182.35,846.106,799.9,922.539,1451.43,915.414,799.892,1070,1804.52,1040.76,799.903,
86000000,0.9,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,-86,713.014,1022.73,845.788,800.076,795.507,1182.47,846.31,800.097,922.357,1451.12,915.515,800.072,1069.6,1804.56,1040.98,800.048,
91000000,0.9,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,712.616,1022.34,845.597,799.879,795.336,1182.09,845.993,799.857,921.845,1450.8,915.316,799.9,1069,1804.12,1040.55,799.819,
96000000,0.9,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,712.302,1021.87,845.085,799.484,794.868,1181.76,845.65,799.359,921.352,1449.94,914.722,799.473,1068.26,1803.49,1040.18,799.299,
