num_keys,load_factor,insert_16_20,find_16_20_100,find_16_20_50,find_16_20_0,insert_16_40,find_16_40_100,find_16_40_50,find_16_40_0,insert_16_60,find_16_60_100,find_16_60_50,find_16_60_0,insert_16_80,find_16_80_100,find_16_80_50,find_16_80_0,insert_32_20,find_32_20_100,find_32_20_50,find_32_20_0,insert_32_40,find_32_40_100,find_32_40_50,find_32_40_0,insert_32_60,find_32_60_100,find_32_60_50,find_32_60_0,insert_32_80,find_32_80_100,find_32_80_50,find_32_80_0,
51000000,0.8,556.577,996.764,799.596,755.493,604.739,1176.94,810.338,755.456,663.479,1443.15,893.495,755.503,729.829,1827.65,1020.79,755.356,503.453,768.289,622.787,588.46,564.865,908.309,625.641,588.153,660.127,1161.5,707.255,588.319,763.18,1497.38,818.483,588.526,
56000000,0.8,556.252,996.117,799.103,755.235,604.288,1176.51,810.065,755.322,662.863,1442.11,892.834,755.218,729.31,1826.9,1020.54,755.28,503.409,768.453,622.809,588.46,564.532,909.187,626.229,588.814,659.849,1160.97,706.817,588.116,762.421,1496.71,817.798,588.047,
61000000,0.8,555.85,995.846,799.012,755.153,603.904,1175.88,809.975,755.149,662.695,1442.12,892.797,755.139,728.875,1826.52,1020.56,755.207,503.175,768.058,622.754,588.199,564.337,908.373,625.629,588.033,659.639,1161.9,707.503,588.425,761.867,1497.54,818.5,588.525,
66000000,0.8,555.563,995.438,798.635,754.723,603.644,1175.36,809.396,754.683,662.463,1441.49,892.378,754.715,728.57,1825.34,1019.67,754.738,503.05,767.711,622.355,588.111,564.258,909.485,626.306,588.66,659.309,1161.3,707.403,588.397,761.772,1496.92,817.626,587.886,
71000000,0.8,555.411,995.575,798.614,754.55,603.257,1175.3,809.319,754.701,662.218,1442.23,892.48,754.548,728.258,1826.46,1019.99,754.654,503.01,767.55,622.267,588.136,563.993,909.051,625.979,588.554,659.062,1161.46,707.353,588.398,761.8,1497.24,818.077,588.156,
76000000,0.8,555.211,995.264,798.491,754.668,603.247,1175.51,809.456,754.415,661.8,1441.16,892.219,754.577,728.022,1826.19,1019.85,754.437,502.589,768.106,622.594,588.117,563.8,908.823,625.698,588.275,658.93,1161.64,707.163,587.994,761.25,1499.43,818.805,588.605,
81000000,0.8,555.049,994.783,797.999,754.13,603.1,1174.66,809.073,754.345,661.749,1441.09,891.806,754.088,727.776,1825.16,1019.76,754.369,502.739,767.873,622.583,588.346,563.928,907.945,625.251,587.707,658.842,1161.22,707.367,588.263,760.808,1496.48,817.927,587.778,
86000000,0.8,554.799,994.788,798.07,754.307,602.808,1174.75,809.111,754.151,661.477,1440.68,891.972,754.317,727.384,1824.65,1019.54,754.169,502.633,767.709,622.426,588.304,563.811,908.852,625.959,588.356,658.515,1160.49,706.767,587.847,760.112,1496.67,817.903,587.643,
91000000,0.8,554.781,994.765,798.128,754.254,602.744,1174.69,808.954,754.121,661.44,1440.72,891.903,754.32,727.487,1825.07,1019.37,754.122,502.685,768.295,622.713,588.238,563.514,908.909,626.01,588.506,658.628,1161.65,707.049,588.081,760.32,1497.33,818.123,587.854,
96000000,0.8,554.504,994.608,797.726,753.862,602.526,1174.44,808.698,753.993,661.23,1440.97,891.592,753.9,727.187,1824.67,1019.38,753.922,502.603,767.494,622.42,588.184,563.404,908.454,625.565,587.991,658.118,1160.75,707.035,587.979,760.477,1497.43,817.944,587.733,
